"r_order","r_interior_knots","r_R2","cor_connect","cor_ols"
3,4,0.473,0.7235,0.7669
4,8,0.763,0.8706,0.9724
5,16,0.79,0.8749,0.9845
6,32,0.801,0.8416,0.973
